    [KERNEL32.DLL:WriteFile_DD26B270] ((DWORD)0x00000110, (DWORD)0x0F830E70: {00000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000437265617465496E737472756D656E746174696F6E496E7374616E636500000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000A378563412890D78563412891578563412891D78563412892578563412892D78563412893578563412893D78563412BC785634129C58A378563412B8785634120FAE00BD7856341289EEBF78563412B946000000FCF3A48D456450B878563412FFD08D95720100005250B878563412FFD06A00556878563412FFD0A1785634128B0D785634128B15785634128B1D785634128B25785634128B2D785634128B35785634128B3D7856341268008000006A006878563412B878563412FFD06A00B878563412FFD0C32E666C6174000000000000000100000003000000000004000000000400000100000002001F0000003F4C61756E636865725F5061796C6F616433324040594158585A00}, (DWORD)0x0000050A, (DWORD)0x00F2C6D7, (DWORD)0x00000000)
[14:11:29.714] [main-module:00F19195]: 0f 82 d0 87 ff ff                   jb 0xf1196b                        
[14:11:29.714] [main-module:00F1919B]: c3                                  ret                                
[14:11:29.714] [main-module:00F1915E]: e8 98 83 ff ff                      call 0xf114fb                      
    [KERNEL32.DLL:CloseHandle_84B665B1] ((DWORD)0x00000110)
[14:11:29.714] [main-module:00F19163]: 83 3d cc c1 f2 00 00                cmp dword ptr [0xf2c1cc], 0x0      
[14:11:29.714] [main-module:00F1916A]: 0f 85 1e 8a ff ff                   jnz 0xf11b8e                       
[14:11:29.714] [main-module:00F19170]: c3                                  ret                                
[14:11:29.714] [main-module:00F11084]: e8 24 05 00 00                      call 0xf115ad                      
[14:11:29.714] [main-module:00F115AD]: c7 05 db c6 f2 00 00 00 00 00       mov dword ptr [0xf2c6db], 0x0      
[14:11:29.714] [main-module:00F115B7]: e8 c3 4e 00 00                      call 0xf1647f                      
[14:11:29.714] [main-module:00F1647F]: a1 64 c2 f2 00                      mov eax, dword ptr [0xf2c264]      
[14:11:29.714] [main-module:00F16484]: 09 c0                               or eax, eax                        
[14:11:29.714] [main-module:00F16486]: 74 2c                               jz 0xf164b4                        
[14:11:29.714] [main-module:00F16488]: 8b 35 34 c2 f2 00                   mov esi, dword ptr [0xf2c234]      
[14:11:29.714] [main-module:00F1648E]: 39 c6                               cmp esi, eax                       
[14:11:29.714] [main-module:00F16490]: 74 22                               jz 0xf164b4                        
[14:11:29.714] [main-module:00F16492]: 83 ee 08                            sub esi, 0x8                       
[14:11:29.714] [main-module:00F16495]: 8b 46 04                            mov eax, dword ptr [esi+0x4]       
[14:11:29.714] [main-module:00F16498]: 8b 0e                               mov ecx, dword ptr [esi]           
[14:11:29.714] [main-module:00F1649A]: 29 ce                               sub esi, ecx                       
[14:11:29.714] [main-module:00F1649C]: 83 f8 10                            cmp eax, 0x10                      
[14:11:29.714] [main-module:00F1649F]: 74 14                               jz 0xf164b5                        
[14:11:29.714] [main-module:00F164B5]: 8b 4e 20                            mov ecx, dword ptr [esi+0x20]      
[14:11:29.714] [main-module:00F164B8]: e3 f2                               jecxz 0xf164ac                     
[14:11:29.714] [main-module:00F164BA]: 56                                  push esi                           
[14:11:29.714] [main-module:00F164BB]: 8b 3d d8 c1 f2 00                   mov edi, dword ptr [0xf2c1d8]      
[14:11:29.714] [main-module:00F164C1]: 8b 35 c8 c1 f2 00                   mov esi, dword ptr [0xf2c1c8]      
[14:11:29.714] [main-module:00F164C7]: 85 f6                               test esi, esi                      
[14:11:29.714] [main-module:00F164C9]: 74 7a                               jz 0xf16545                        
[14:11:29.714] [main-module:00F164CB]: 31 db                               xor ebx, ebx                       
[14:11:29.714] [main-module:00F164CD]: ac                                  lodsb byte ptr [esi]               
[14:11:29.714] [main-module:00F164CE]: 3b 3d 68 c2 f2 00                   cmp edi, dword ptr [0xf2c268]      
[14:11:29.714] [main-module:00F164D4]: 0f 83 73 b4 ff ff                   jnb 0xf1194d                       
[14:11:29.714] [main-module:00F164AC]: 3b 35 64 c2 f2 00                   cmp esi, dword ptr [0xf2c264]      
[14:11:29.714] [main-module:00F164B2]: 75 de                               jnz 0xf16492                       
[14:11:29.714] [main-module:00F164B4]: c3                                  ret                                
[14:11:29.714] [main-module:00F16492]: 83 ee 08                            sub esi, 0x8                       
[14:11:29.714] [main-module:00F16495]: 8b 46 04                            mov eax, dword ptr [esi+0x4]       
[14:11:29.714] [main-module:00F16498]: 8b 0e                               mov ecx, dword ptr [esi]           
[14:11:29.714] [main-module:00F1649A]: 29 ce                               sub esi, ecx                       
[14:11:29.714] [main-module:00F1649C]: 83 f8 10                            cmp eax, 0x10                      
[14:11:29.714] [main-module:00F1649F]: 74 14                               jz 0xf164b5                        
[14:11:29.714] [main-module:00F164A1]: 85 c0                               test eax, eax                      
[14:11:29.714] [main-module:00F164A3]: 75 07                               jnz 0xf164ac                       
[14:11:29.714] [main-module:00F164A5]: 56                                  push esi                           
[14:11:29.714] [main-module:00F164A6]: e8 59 b1 ff ff                      call 0xf11604                      
[14:11:29.714] [main-module:00F115BC]: 83 3d db c6 f2 00 01                cmp dword ptr [0xf2c6db], 0x1      
[14:11:29.714] [main-module:00F115C3]: 72 3e                               jb 0xf11603                        
[14:11:29.714] [main-module:00F115C5]: 74 12                               jz 0xf115d9                        
[14:11:29.714] [main-module:00F115C7]: 66 a1 e0 c6 f2 00                   mov ax, word ptr [0xf2c6e0]        
[14:11:29.714] [main-module:00F115CD]: 66 3d 0d 0a                         cmp ax, 0xa0d                      
[14:11:29.714] [main-module:00F115D1]: 74 30                               jz 0xf11603                        
[14:11:29.714] [main-module:00F11603]: c3                                  ret                                
[14:11:29.714] [main-module:00F11089]: 0f b7 05 d2 c1 f2 00                movzx eax, word ptr [0xf2c1d2]     
[14:11:29.714] [main-module:00F11090]: 40                                  inc eax                            
[14:11:29.714] [main-module:00F11091]: e8 db 04 00 00                      call 0xf11571                      
    [KERNEL32.DLL:GetStdHandle_10E06831] (STD_OUTPUT_HANDLE)
    [KERNEL32.DLL:WriteFile_DD26B270] ((DWORD)0x0000000C, (DWORD)0x00F2C6DF: {31}, (DWORD)0x00000001, (DWORD)0x00F2C6D7, (DWORD)0x00000000)
[14:11:29.714] [main-module:00F11096]: be 8c c1 f2 00                      mov esi, 0xf2c18c                  
[14:11:29.714] [main-module:00F1109B]: e8 78 04 00 00                      call 0xf11518                      
    [KERNEL32.DLL:GetStdHandle_10E06831] (STD_OUTPUT_HANDLE)
    [KERNEL32.DLL:WriteFile_DD26B270] ((DWORD)0x0000000C, (DWORD)0x00F2C18C: {207061737365732C20}, (DWORD)0x00000009, (DWORD)0x00F2C6D7, (DWORD)0x00000000)
[14:11:29.730] [main-module:00F110A0]: ff 15 54 40 f3 00                   call dword ptr [0xf34054]          
    [KERNEL32.DLL:GetTickCount_731D6210] ()
[14:11:29.730] [main-module:00F110A6]: 2b 05 cf c6 f2 00                   sub eax, dword ptr [0xf2c6cf]      
[14:11:29.730] [main-module:00F110AC]: 31 d2                               xor edx, edx                       
[14:11:29.730] [main-module:00F110AE]: bb 64 00 00 00                      mov ebx, 0x64                      
[14:11:29.730] [main-module:00F110B3]: f7 f3                               div ebx                            
[14:11:29.730] [main-module:00F110B5]: 09 c0                               or eax, eax                        
[14:11:29.730] [main-module:00F110B7]: 74 26                               jz 0xf110df                        
[14:11:29.730] [main-module:00F110B9]: 31 d2                               xor edx, edx                       
[14:11:29.730] [main-module:00F110BB]: bb 0a 00 00 00                      mov ebx, 0xa                       
[14:11:29.730] [main-module:00F110C0]: f7 f3                               div ebx                            
[14:11:29.730] [main-module:00F110C2]: 52                                  push edx                           
[14:11:29.730] [main-module:00F110C3]: e8 a9 04 00 00                      call 0xf11571                      
    [KERNEL32.DLL:GetStdHandle_10E06831] (STD_OUTPUT_HANDLE)
    [KERNEL32.DLL:WriteFile_DD26B270] ((DWORD)0x0000000C, (DWORD)0x00F2C6DF: {30}, (DWORD)0x00000001, (DWORD)0x00F2C6D7, (DWORD)0x00000000)
[14:11:29.730] [main-module:00F110C8]: b2 2e                               mov dl, 0x2e                       
[14:11:29.730] [main-module:00F110CA]: e8 76 04 00 00                      call 0xf11545                      
    [KERNEL32.DLL:GetStdHandle_10E06831] (STD_OUTPUT_HANDLE)
    [KERNEL32.DLL:WriteFile_DD26B270] ((DWORD)0x0000000C, (DWORD)0x00F2C6DF: {2E}, (DWORD)0x00000001, (DWORD)0x00F2C6D7, (DWORD)0x00000000)
[14:11:29.730] [main-module:00F110CF]: 58                                  pop eax                            
[14:11:29.730] [main-module:00F110D0]: e8 9c 04 00 00                      call 0xf11571                      
    [KERNEL32.DLL:GetStdHandle_10E06831] (STD_OUTPUT_HANDLE)
    [KERNEL32.DLL:WriteFile_DD26B270] ((DWORD)0x0000000C, (DWORD)0x00F2C6DF: {32}, (DWORD)0x00000001, (DWORD)0x00F2C6D7, (DWORD)0x00000000)
[14:11:29.730] [main-module:00F110D5]: be 96 c1 f2 00                      mov esi, 0xf2c196                  
[14:11:29.730] [main-module:00F110DA]: e8 39 04 00 00                      call 0xf11518                      
    [KERNEL32.DLL:GetStdHandle_10E06831] (STD_OUTPUT_HANDLE)
    [KERNEL32.DLL:WriteFile_DD26B270] ((DWORD)0x0000000C, (DWORD)0x00F2C196: {207365636F6E64732C20}, (DWORD)0x0000000A, (DWORD)0x00F2C6D7, (DWORD)0x00000000)
[14:11:29.730] [main-module:00F110DF]: a1 ec c1 f2 00                      mov eax, dword ptr [0xf2c1ec]      
[14:11:29.730] [main-module:00F110E4]: e8 88 04 00 00                      call 0xf11571                      
    [KERNEL32.DLL:GetStdHandle_10E06831] (STD_OUTPUT_HANDLE)
    [KERNEL32.DLL:WriteFile_DD26B270] ((DWORD)0x0000000C, (DWORD)0x00F2C6DF: {31}, (DWORD)0x00000001, (DWORD)0x00F2C6D7, (DWORD)0x00000000)
    [KERNEL32.DLL:GetStdHandle_10E06831] (STD_OUTPUT_HANDLE)
    [KERNEL32.DLL:WriteFile_DD26B270] ((DWORD)0x0000000C, (DWORD)0x00F2C6DF: {33}, (DWORD)0x00000001, (DWORD)0x00F2C6D7, (DWORD)0x00000000)
    [KERNEL32.DLL:GetStdHandle_10E06831] (STD_OUTPUT_HANDLE)
    [KERNEL32.DLL:WriteFile_DD26B270] ((DWORD)0x0000000C, (DWORD)0x00F2C6DF: {35}, (DWORD)0x00000001, (DWORD)0x00F2C6D7, (DWORD)0x00000000)
    [KERNEL32.DLL:GetStdHandle_10E06831] (STD_OUTPUT_HANDLE)
